timestamp,bitcoin,ethereum,solana,usdt,usd_idr
2025-06-21T22:59:06.383Z,1671720872,37571527,2201955,16419.94,16413.14
2025-06-21T23:19:43.276Z,1668165671,37404491,2199780,16419.86,16412.73
2025-06-21T23:32:21.531Z,1665069721,37174564,2197561,16419.81,16414.57
2025-06-21T23:42:38.049Z,1662479033,36862307,2188920,16418.98,16407.34
2025-06-21T23:49:53.059Z,1661679737,36755644,2179884,16419.51,16412.15
2025-06-21T23:57:06.702Z,1667437240,37345514,2196321,16420.04,16404.4
2025-06-22T01:28:24.018Z,1684509582,37525072,2231807,16420.05,16410.25
2025-06-22T03:13:08.926Z,1683331130,37303097,2218639,16420.31,16413.9
2025-06-22T04:00:29.346Z,1679733327,37125112,2212519,16419.83,16412.08
2025-06-22T04:35:11.434Z,1684607790,37493214,2233734,16419.69,16416.72
2025-06-22T04:54:41.497Z,1683321186,37475040,2228398,16419.8,16414.38
2025-06-22T05:11:57.828Z,1686590042,37558165,2233938,16419.44,16413.83
2025-06-22T05:33:15.830Z,1688082690,37557271,2235339,16419.76,16411.8
2025-06-22T05:45:44.367Z,1686200095,37479285,2228981,16419.85,16408.52
2025-06-22T05:53:01.437Z,1685655453,37496878,2229780,16419.88,16415.2
2025-06-22T06:00:03.957Z,1686100177,37493686,2230143,16419.89,16410.59
2025-06-22T06:32:38.457Z,1688702857,37629910,2235508,16419.6,16409.14
2025-06-22T06:51:10.167Z,1687125762,37589818,2230031,16419.87,16416.26
2025-06-22T06:58:10.760Z,1686673240,37554332,2230269,16419.87,16411.58
2025-06-22T07:18:08.272Z,1686025503,37516049,2227365,16419.88,16413.36
2025-06-22T07:32:24.761Z,1684686170,37485119,2222811,16420.12,16413.48
2025-06-22T07:42:09.441Z,1681348589,37350025,2218888,16420.24,16414.47
2025-06-22T07:49:34.546Z,1680514556,37300418,2214713,16420.59,16411.33
2025-06-22T07:56:35.918Z,1681361710,37286559,2214257,16420.09,16413.51
2025-06-22T08:18:57.264Z,1681576311,37284752,2208847,16419.93,16412.66
2025-06-22T08:40:15.132Z,1683902716,37298801,2210578,16419.36,16410.71
2025-06-22T08:52:31.152Z,1684081927,37304113,2211247,16419.41,16412.2
2025-06-22T08:59:41.027Z,1684693031,37291013,2211741,16419.47,16410.75
2025-06-22T09:22:27.841Z,1684087002,37325091,2213906,16419.5,16414.71
2025-06-22T09:36:09.573Z,1681030562,37060627,2194032,16419.92,16411.12
2025-06-22T09:45:02.524Z,1681713160,37120467,2196078,16419.85,16416.6
2025-06-22T09:52:08.157Z,1680383746,37063429,2192986,16419.86,16414.12
2025-06-22T09:59:10.300Z,1678388451,36930629,2183027,16419.68,16407.43
2025-06-22T10:21:10.940Z,1679732433,36977255,2180481,16419.77,16410.1
2025-06-22T10:39:34.647Z,1682072537,37059365,2187548,16419.23,16419.47
2025-06-22T10:49:21.971Z,1682534355,37116729,2191262,16419.02,16414.38
2025-06-22T10:56:40.818Z,1682608519,37119522,2188396,16418.92,16411.98
2025-06-22T11:12:27.176Z,1684175048,37177037,2191570,16418.93,16411.23
2025-06-22T11:26:29.759Z,1684675201,37314481,2190672,16418.72,16411.7
2025-06-22T11:36:01.067Z,1685724885,37357109,2188076,16419.45,16414.32
2025-06-22T11:44:12.459Z,1685795328,37333124,2181397,16420.42,16413.71
2025-06-22T11:51:26.014Z,1685889636,37307234,2180267,16420.66,16423.1
2025-06-22T11:58:48.781Z,1686387519,37324130,2183853,16420.55,16414.97
2025-06-22T12:38:25.543Z,1685220803,37314867,2182723,16420.27,16412.22
2025-06-22T13:06:20.799Z,1686709139,37424907,2187662,16419.52,16412.88
2025-06-22T13:33:56.061Z,1660475368,36112811,2131167,16421.23,16453.87
2025-06-22T13:45:19.422Z,1653186683,36020508,2107617,16421.29,16409.43
2025-06-22T13:52:27.239Z,1654961313,36099649,2110067,16420.65,16421.87
2025-06-22T13:59:27.862Z,1654433300,36124263,2112369,16419.49,16409.15
2025-06-22T14:19:20.412Z,1650817851,36022617,2113016,16419.15,16409.97
2025-06-22T14:35:39.518Z,1640361286,35734772,2101563,16419.74,16416.58
2025-06-22T14:46:19.839Z,1634560842,35811253,2104517,16419.59,16415.39
2025-06-22T14:53:33.586Z,1633105025,36071692,2120606,16420.22,16442.08
2025-06-22T15:07:51.076Z,1636241134,36168231,2134289,16418.05,16412.48
2025-06-22T15:27:53.421Z,1634205775,36041585,2126020,16419.18,16412
2025-06-22T15:39:20.312Z,1633253101,35987730,2126029,16419.25,16414.4
2025-06-22T15:46:44.920Z,1631367438,35874542,2120993,16418.11,16411.83
2025-06-22T15:54:12.324Z,1631063318,35845445,2117692,16418.16,16413.61
2025-06-22T16:11:01.544Z,1628263532,35820427,2115279,16418.93,16410.73
2025-06-22T16:36:51.508Z,1623188671,35839866,2114330,16417.75,16410.74
2025-06-22T16:52:20.688Z,1632051839,35953587,2122999,16418.7,16414.24
2025-06-22T16:59:35.371Z,1632443921,35999335,2126765,16418.91,16406.92
2025-06-22T17:19:12.944Z,1640312467,36206958,2143601,16419.5,16383.46
2025-06-22T17:36:32.445Z,1637212345,36009496,2133462,16419.34,16414.01
2025-06-22T17:45:54.462Z,1636625773,36056627,2136303,16418.81,16404.6
2025-06-22T17:53:29.056Z,1635063116,36035225,2138221,16419.61,16417.42
2025-06-22T18:10:27.256Z,1635330471,36009215,2148438,16419.48,16414.17
2025-06-22T18:37:53.763Z,1632662885,35848059,2136676,16417.89,16411.84
2025-06-22T18:51:02.879Z,1635403602,35941854,2137171,16418.18,16407.92
2025-06-22T18:58:18.211Z,1635449261,35914377,2133182,16418.14,16416.98
2025-06-22T19:14:44.182Z,1630428156,35824639,2122626,16419.71,16429.87
2025-06-22T19:26:46.336Z,1628319735,35858742,2116596,16419.6,16413.81
2025-06-22T19:35:57.558Z,1628622343,35910361,2118847,16419.53,16414.91
2025-06-22T19:43:18.124Z,1628368225,35898048,2117391,16419.4,16413.6
2025-06-22T19:50:42.744Z,1625477832,35829949,2115068,16419.54,16412.22
2025-06-22T19:57:47.485Z,1624548021,35846771,2120097,16419.65,16416.56
2025-06-22T20:18:47.485Z,1616720949,35115706,2092330,16420.1,16417.91
2025-06-22T20:34:23.611Z,1619004900,35084569,2087040,16418.8,16412.28
2025-06-22T20:45:13.611Z,1626228476,35466855,2102869,16417.34,16409.07
2025-06-22T20:52:33.534Z,1629634108,35633282,2113027,16418.18,16409.58
2025-06-22T20:59:50.409Z,1634479627,35934637,2126504,16418.3,16409.18
2025-06-22T21:20:26.808Z,1632409925,35960678,2131540,16419.97,16411.2
2025-06-22T21:33:07.785Z,1629717419,35850738,2122409,16420,16415.82
2025-06-22T21:42:53.271Z,1628368946,35810596,2115186,16419.79,16409.49
2025-06-22T21:50:09.450Z,1630642904,35873449,2120074,16419.27,16414.87
2025-06-22T21:57:28.740Z,1629441569,35819167,2119250,16419.44,16414.58
2025-06-22T22:15:45.557Z,1647042605,36447244,2150015,16419.83,16411.8
2025-06-22T22:34:15.828Z,1648232577,36332653,2147941,16418.56,16410.81
2025-06-22T22:46:08.955Z,1653512792,36510009,2161212,16419.11,16410.81
2025-06-22T22:53:27.027Z,1653089858,36564119,2163759,16420.39,16405.59
2025-06-22T23:07:57.978Z,1655853806,36602325,2167964,16420.42,16412.45
2025-06-22T23:27:07.633Z,1656781280,36612408,2172705,16419.7,16413.08
2025-06-22T23:38:28.495Z,1658858172,36624536,2169737,16440.15,16432.21
2025-06-22T23:47:22.791Z,1657718511,36591064,2165842,16440.47,16432.74
2025-06-22T23:54:37.394Z,1657851240,36606705,2167052,16440.85,16433.75
2025-06-23T00:59:30.395Z,1664918666,36931368,2185306,16460.28,16451.2
2025-06-23T02:56:58.659Z,1669346631,36904053,2188104,16485.98,16481.68
2025-06-23T03:53:20.902Z,1667914781,36865916,2185958,16490.42,16484.73
2025-06-23T04:23:58.882Z,1668890036,36887640,2192333,16498.2,16492.24
2025-06-23T04:50:53.835Z,1669388250,36841590,2195771,16499.23,16491.58
2025-06-23T05:10:51.576Z,1672083339,36951039,2200719,16510.35,16503.68
2025-06-23T05:35:29.547Z,1676123884,37009203,2205611,16514.55,16507.17
2025-06-23T05:48:52.419Z,1676997191,37016340,2211108,16513.78,16506.3
2025-06-23T05:56:08.969Z,1678663890,37072343,2219245,16506.72,16498.12
2025-06-23T06:23:18.607Z,1682134920,37111558,2216128,16506.54,16495.83
2025-06-23T06:49:52.394Z,1679931144,36945848,2210910,16506.89,16498.23
2025-06-23T07:00:55.250Z,1681654489,37059604,2215282,16504.38,16499.44
2025-06-23T07:26:39.121Z,1680535174,37250582,2218651,16495.7,16488.51
2025-06-23T07:41:32.945Z,1680584853,37238447,2215208,16502.38,16494.78
2025-06-23T07:50:21.084Z,1680531809,37220058,2213670,16495.73,16490.82
2025-06-23T07:57:35.607Z,1681749911,37237132,2216794,16499.78,16490.76
2025-06-23T08:25:48.229Z,1682610715,37387261,2220958,16504.15,16497.12
2025-06-23T08:48:12.591Z,1680212698,37293600,2213427,16500.71,16493.53
2025-06-23T09:00:34.806Z,1680937557,37313042,2216435,16500.76,16496.56
2025-06-23T09:29:42.523Z,1677415298,37198346,2207502,16515.12,16508.09
2025-06-23T09:46:02.431Z,1677064853,37162363,2214975,16524.98,16520.92
2025-06-23T09:54:28.287Z,1676871175,37177157,2218243,16518.07,16514.81
2025-06-23T10:12:56.555Z,1675567136,37139380,2217220,16511.41,16495.08
2025-06-23T10:39:22.464Z,1673169945,37085613,2207026,16497.38,16493.73
2025-06-23T10:52:37.951Z,1672381633,37052759,2206065,16497.48,16506.79
2025-06-23T10:59:37.561Z,1675329144,37116428,2209887,16514,16509.26
2025-06-23T11:20:22.460Z,1672703596,37060346,2205980,16502.56,16492.7
2025-06-23T11:32:24.378Z,1671559725,37065679,2205405,16507.98,16502.49
2025-06-23T11:43:01.519Z,1671588127,37102691,2209194,16508.35,16504.87
2025-06-23T11:50:10.269Z,1671352938,37117118,2209977,16508.51,16504.28
2025-06-23T11:57:18.733Z,1673226054,37210448,2216042,16512.7,16506.59
2025-06-23T12:37:03.265Z,1670419727,37126485,2214152,16503.54,16498.26
2025-06-23T13:20:03.745Z,1671391480,37177374,2220357,16492.65,16486.18
2025-06-23T13:48:13.792Z,1679648347,37480534,2226645,16489.61,16483.27
2025-06-23T13:58:17.202Z,1682901124,37677063,2241561,16480.8,16464.85
2025-06-23T14:19:49.623Z,1684065460,37855964,2247900,16473.74,16468.93
2025-06-23T14:42:25.356Z,1676308071,37581762,2226309,16476.31,16469.3
2025-06-23T14:54:22.783Z,1675207195,37555089,2223395,16470.51,16463.34
2025-06-23T15:11:42.304Z,1679513120,37613592,2226280,16476.77,16470.15
2025-06-23T15:34:05.866Z,1673371399,37408973,2214188,16454.72,16446.7
2025-06-23T15:47:39.789Z,1672508955,37260742,2203617,16461.89,16455.86
2025-06-23T15:56:08.847Z,1670796221,37098275,2197063,16471.55,16462.42
2025-06-23T16:18:49.612Z,1664828495,36773422,2179421,16482.65,16474.98
2025-06-23T16:45:25.990Z,1656172114,36560602,2173677,16487.38,16480.95
2025-06-23T16:58:27.776Z,1653421170,36525431,2174070,16474.43,16464.74
2025-06-23T17:18:02.633Z,1665520235,36971781,2203866,16452.19,16443.48
2025-06-23T17:36:58.092Z,1682833004,37465018,2244403,16448.7,16459.63
2025-06-23T17:47:42.920Z,1682637266,37455485,2248432,16435.51,16426.84
2025-06-23T17:54:43.803Z,1679103236,37362197,2241411,16440.95,16436.76
2025-06-23T18:16:06.676Z,1691665039,37730897,2277722,16443.19,16433.64
2025-06-23T18:45:13.298Z,1695009631,37835289,2278230,16443.6,16436.34
2025-06-23T18:58:10.247Z,1693753595,37893487,2272753,16442.85,16408.21
2025-06-23T19:15:32.117Z,1694558861,37882525,2278074,16441.28,16431.13
2025-06-23T19:28:23.379Z,1691781382,37840766,2281964,16439.35,16426.01
2025-06-23T19:38:11.766Z,1692319796,37859500,2287210,16444.01,16432.75
2025-06-23T19:45:09.163Z,1690411874,37951041,2283504,16440.86,16432.17
2025-06-23T19:52:18.800Z,1690608065,37901286,2283747,16442.22,16434.81
2025-06-23T19:59:23.047Z,1692868589,38034559,2290989,16441.17,16432.1
2025-06-23T20:25:16.462Z,1702053733,38543919,2323907,16438.24,16429.37
2025-06-23T20:41:03.623Z,1705230970,38704368,2321835,16442.29,16433.2
2025-06-23T20:51:37.676Z,1706727305,38671391,2323079,16443.66,16429.85
2025-06-23T20:58:38.942Z,1705195757,38596721,2316335,16441.18,16431.1
2025-06-23T21:19:21.034Z,1714983965,38853823,2327295,16483.24,16476.04
2025-06-23T21:33:29.982Z,1711993814,38687758,2325055,16482.84,16464.26
2025-06-23T21:43:50.549Z,1709292432,38612288,2319969,16482.36,16472.63
2025-06-23T21:51:13.249Z,1711901050,38671371,2329478,16503.38,16514.5
2025-06-23T21:58:32.797Z,1711279136,38638701,2326853,16503.69,16494.23
2025-06-23T22:19:44.312Z,1736992121,39578969,2386579,16504.29,16496.09
2025-06-23T22:39:22.216Z,1740685836,39812060,2400050,16506.56,16495.12
2025-06-23T22:49:42.043Z,1736986215,39553368,2384909,16507.88,16493.99
2025-06-23T22:57:07.544Z,1736858187,39571582,2382513,16507.59,16493.73
2025-06-23T23:13:02.116Z,1740186753,39810911,2387160,16507.58,16496.79
2025-06-23T23:28:05.176Z,1738398167,39924065,2388229,16507.1,16497.79
2025-06-23T23:38:46.709Z,1740423871,39916059,2389966,16507.27,16494.14
2025-06-23T23:46:04.909Z,1739811869,39968119,2389233,16507.59,16467.07
2025-06-23T23:53:14.755Z,1734538715,39889952,2380663,16453.45,16439.48
2025-06-24T00:41:09.423Z,1725908441,39465014,2359411,16414.57,16401.87
2025-06-24T02:29:13.705Z,1721310213,39296823,2340863,16400.5,16388.4
2025-06-24T03:35:45.317Z,1720398295,39370897,2350965,16380.02,16370.46
2025-06-24T04:04:41.370Z,1718426923,39305357,2346656,16373.56,16363.07
2025-06-24T04:37:56.400Z,1718059798,39256994,2344351,16378.13,16364.84
2025-06-24T04:55:28.175Z,1716995589,39314124,2345067,16372.19,16358.56
2025-06-24T05:15:38.275Z,1718724360,39377062,2348733,16368.12,16364.35
2025-06-24T05:38:23.764Z,1721617706,39514719,2363524,16366.96,16357.62
2025-06-24T05:49:36.146Z,1723936581,39599156,2375468,16369.61,16360.4
2025-06-24T05:56:56.901Z,1724660103,39623886,2376941,16368.94,16363.93
2025-06-24T06:25:27.314Z,1724794197,39573930,2378264,16355.85,16347.35
2025-06-24T06:50:22.146Z,1728495490,39680665,2389700,16357.15,16346.11
2025-06-24T07:00:08.973Z,1728612588,39706201,2391467,16355.75,16345.1
2025-06-24T07:24:52.652Z,1728387909,39637897,2390045,16354.33,16354.25
2025-06-24T07:39:12.976Z,1721942752,39408009,2378014,16356.09,16344.22
2025-06-24T07:48:51.868Z,1721466448,39294163,2367442,16358.52,16348.75
2025-06-24T07:56:00.401Z,1719704687,39275834,2365816,16357.7,16354.61
2025-06-24T08:20:15.620Z,1714111060,39011570,2351314,16354.52,16344.36
2025-06-24T08:45:15.882Z,1714011025,39197973,2350591,16309.4,16297.96
2025-06-24T08:59:06.071Z,1714125044,39210316,2352535,16328.91,16314.33
2025-06-24T09:25:04.994Z,1718118699,39324984,2359312,16329.38,16312.92
2025-06-24T09:41:44.951Z,1721809372,39573266,2364858,16351.08,16338.49
2025-06-24T09:51:47.643Z,1717947410,39476772,2355645,16317.46,16307.76
2025-06-24T09:59:01.070Z,1717425955,39449101,2355042,16321.69,16312.22
2025-06-24T10:24:05.058Z,1720089335,39509221,2350738,16346.62,16335.34
2025-06-24T10:44:12.762Z,1718491138,39443715,2348984,16326.64,16317.09
2025-06-24T10:54:07.265Z,1718580175,39378766,2349312,16327.02,16313.33
2025-06-24T11:09:32.696Z,1719517270,39403681,2350581,16327.5,16313.77
2025-06-24T11:27:02.659Z,1716828795,39296728,2340576,16339.08,16326.83
2025-06-24T11:38:36.256Z,1719816984,39448046,2354559,16336.9,16327.93
2025-06-24T11:46:28.651Z,1718125618,39328827,2353354,16334.16,16317.65
2025-06-24T11:53:48.892Z,1718350178,39355653,2356431,16333.65,16320.35
2025-06-24T12:18:37.216Z,1717163501,39405990,2361577,16321.81,16311.83
2025-06-24T13:03:39.081Z,1717432232,39419353,2358113,16333.94,16320.96
2025-06-24T13:40:20.617Z,1716006633,39487718,2357891,16322.63,16311.15
2025-06-24T13:54:16.555Z,1713575886,39460273,2352098,16319.18,16304.62
2025-06-24T14:10:56.560Z,1715321671,39583627,2354522,16324.39,16315.33
2025-06-24T14:35:33.399Z,1718853368,39682511,2364920,16305.52,16299.66
2025-06-24T14:48:21.121Z,1720888263,39691775,2370695,16307.63,16299.63
2025-06-24T14:55:58.239Z,1719711084,39643213,2367303,16306.9,16299.72
2025-06-24T15:15:57.325Z,1721310649,39698783,2365422,16291.87,16283.39
2025-06-24T15:37:20.594Z,1720724520,39700152,2351834,16299.89,16292.26
2025-06-24T15:49:52.840Z,1717005297,39636040,2349310,16300.31,16292.67
2025-06-24T15:57:30.931Z,1716589476,39748785,2353146,16299.38,16296.48
2025-06-24T16:22:43.729Z,1716688356,39826822,2352114,16307.61,16302.47
2025-06-24T16:46:10.842Z,1721684008,39859102,2361324,16300.16,16265.49
2025-06-24T16:59:09.919Z,1727364882,40291634,2373131,16304.78,16283.23
2025-06-24T17:20:30.296Z,1726771461,40187657,2364687,16302.76,16307.05
2025-06-24T17:39:16.925Z,1724308282,39958268,2352934,16301.78,16283.58
2025-06-24T17:49:56.259Z,1728982394,40049702,2359365,16300.06,16291.78
2025-06-24T17:57:17.055Z,1728833603,40127035,2361507,16302.07,16263.37
2025-06-24T18:24:26.022Z,1724551817,39863145,2345822,16304.04,16280.31
2025-06-24T18:47:30.873Z,1723894962,39820902,2349737,16300.48,16277.74
2025-06-24T18:58:46.748Z,1722776351,39825637,2347739,16301.72,16311.62
2025-06-24T19:16:37.711Z,1718755259,39705188,2339103,16302.18,16315.3
2025-06-24T19:28:58.856Z,1719611862,39650070,2338623,16302.56,16316.83
2025-06-24T19:38:19.227Z,1721636204,39714317,2344050,16301.82,16324.33
2025-06-24T19:45:39.091Z,1719965407,39647519,2340132,16302.11,16281.01
2025-06-24T19:53:09.297Z,1718291577,39540263,2334641,16303.06,16305.8
2025-06-24T20:00:14.388Z,1720474435,39610614,2336390,16303.49,16313.51
2025-06-24T20:27:07.242Z,1721390329,39732758,2342861,16299.57,16284.95
2025-06-24T20:41:06.315Z,1724394905,39818249,2349039,16299.47,16288.91
2025-06-24T20:51:12.533Z,1726398574,39852655,2350576,16293.29,16291.05
2025-06-24T20:58:14.986Z,1728402999,39875620,2360322,16302.92,16295.25
2025-06-24T21:18:39.658Z,1726244281,39788395,2359483,16298.47,16284.11
2025-06-24T21:33:05.385Z,1727739426,39795797,2361194,16298.77,16289.04
2025-06-24T21:43:55.758Z,1726468798,39783210,2362701,16298.54,16295.31
2025-06-24T21:50:55.032Z,1728086005,39805294,2367362,16297.61,16287.84
2025-06-24T21:58:09.161Z,1727617702,39813559,2368313,16297.87,16291.68
2025-06-24T22:18:21.822Z,1723780977,39718808,2361328,16279.53,16274.71
2025-06-24T22:38:53.328Z,1723363770,39686420,2355554,16279.68,16270.25
2025-06-24T22:49:20.658Z,1723983323,39703941,2356257,16279.83,16272.44
2025-06-24T22:56:34.518Z,1724770411,39722934,2358123,16279.83,16272.68
2025-06-24T23:14:34.420Z,1725298845,39659021,2359014,16296.15,16310.27
2025-06-24T23:30:42.163Z,1724263253,39659660,2361197,16296.29,16312.64
2025-06-24T23:43:04.979Z,1725051705,39814147,2369896,16296.16,16291.71
2025-06-24T23:50:07.506Z,1725661193,39862253,2373097,16296.58,16294.53
2025-06-24T23:57:32.045Z,1726621237,39848622,2375809,16296.6,16291.2
2025-06-25T01:26:03.725Z,1731173737,39947931,2373649,16297.37,16299.13
2025-06-25T03:05:21.417Z,1735219196,39967482,2378852,16297.92,16299.99
2025-06-25T03:55:44.110Z,1731995992,39926354,2377708,16294.49,16263.28
2025-06-25T04:24:30.111Z,1731208795,39781897,2368346,16299.37,16292.85
2025-06-25T04:48:17.337Z,1728862179,39673297,2364426,16295.53,16282.42
2025-06-25T05:00:26.550Z,1729972793,39679537,2367539,16294.64,16319.05
2025-06-25T05:25:56.916Z,1729594231,39601923,2370926,16297.49,16320.53
2025-06-25T05:43:22.917Z,1731146662,39616254,2368156,16295.77,16321.15
2025-06-25T05:52:14.694Z,1732082153,39654283,2372656,16295.16,16287.5
2025-06-25T05:59:29.395Z,1731820756,39640801,2372267,16296.05,16285.7
2025-06-25T06:34:15.272Z,1732655403,39756251,2380718,16292.18,16290.03
2025-06-25T06:54:56.293Z,1733575306,39787908,2382224,16292.61,16292.92
2025-06-25T07:13:37.952Z,1733125036,39803263,2382625,16294.74,16288.9
2025-06-25T07:32:07.636Z,1737201497,39893555,2395712,16302.61,16301.4
2025-06-25T07:44:24.009Z,1738302281,39890733,2396823,16300.07,16300.27
2025-06-25T07:52:06.159Z,1739133833,39906322,2400108,16305.36,16301.4
2025-06-25T07:59:17.413Z,1738371684,39871841,2396960,16304.66,16295.46
2025-06-25T08:30:59.474Z,1736703718,39730706,2383232,16310.28,16292.47
2025-06-25T08:52:44.503Z,1734233392,39601804,2367777,16304.81,16284.94
2025-06-25T09:10:52.675Z,1738628634,39822568,2376481,16303.66,16297.01
2025-06-25T09:35:25.355Z,1742608979,39815255,2387197,16303.5,16292.71
2025-06-25T09:48:25.984Z,1738972914,39402004,2371412,16311.69,16283.24
2025-06-25T09:56:03.641Z,1738749926,39451660,2373244,16310.9,16288.99
2025-06-25T10:15:53.723Z,1740580285,39470775,2370754,16316.9,16334.68
2025-06-25T10:41:32.691Z,1744813533,39562641,2376830,16308.68,16334.14
2025-06-25T10:53:23.642Z,1745813902,39557965,2375747,16307.83,16342.15
2025-06-25T11:08:11.252Z,1746619053,39576116,2377790,16313.24,16349.74
2025-06-25T11:26:21.651Z,1743716032,39420989,2375248,16310.18,16298.5
2025-06-25T11:38:01.130Z,1746398987,39546733,2382892,16318.4,16271.38
2025-06-25T11:46:02.072Z,1748330753,39601984,2384364,16317.63,16275.18
2025-06-25T11:53:25.825Z,1748327590,39626348,2385086,16317.65,16316.16
2025-06-25T12:16:09.803Z,1747177767,39561229,2381859,16316.47,16318.77
2025-06-25T13:03:16.631Z,1751179664,39642701,2389727,16335.77,16297.51
2025-06-25T13:41:06.293Z,1758035610,39703168,2399915,16336.77,16291.14
2025-06-25T13:55:35.271Z,1761385641,39745937,2404393,16336.51,16286.5
2025-06-25T14:13:45.020Z,1765149940,39801864,2404679,16335.56,16294.89
2025-06-25T14:37:43.417Z,1759135078,39394117,2380232,16337.69,16332.13
2025-06-25T14:51:59.013Z,1760884610,39724905,2388583,16336.68,16330.09
2025-06-25T14:59:18.404Z,1759630076,39690703,2383998,16337.05,16326.93
2025-06-25T15:24:43.407Z,1751138336,39406213,2360045,16331.72,16321.72
2025-06-25T15:42:22.049Z,1747696269,39328321,2345681,16334.08,16327.05
2025-06-25T15:53:10.130Z,1748262279,39333296,2345404,16330.93,16322.86
2025-06-25T16:00:24.583Z,1748064834,39309421,2346281,16330.55,16320.56
2025-06-25T16:33:15.707Z,1752005381,39449610,2347807,16316.25,16312.37
2025-06-25T16:53:24.328Z,1747319181,39290992,2337445,16317.15,16304.56
2025-06-25T17:09:14.484Z,1748488493,39338868,2340464,16316.57,16309.23
2025-06-25T17:32:24.312Z,1752463713,39561353,2353029,16313.92,16303.24
2025-06-25T17:46:10.087Z,1746416492,39382233,2340650,16303.6,16295.57
2025-06-25T17:53:35.832Z,1746645407,39366366,2339812,16299.84,16297.8
2025-06-25T18:12:50.321Z,1749907855,39447756,2342506,16299.85,16294.27
2025-06-25T18:44:38.178Z,1750046439,39404556,2338846,16299.12,16287.62
2025-06-25T18:57:53.571Z,1749427435,39379740,2335486,16293.69,16282.13
2025-06-25T19:13:21.396Z,1752860081,39481330,2341016,16294.65,16283.44
2025-06-25T19:25:55.348Z,1756716090,39647319,2350697,16293.87,16282.33
2025-06-25T19:35:18.512Z,1756038269,39629884,2347846,16293.96,16284.96
2025-06-25T19:42:57.183Z,1753879105,39607974,2345138,16297.56,16286.21
2025-06-25T19:50:20.859Z,1755415798,39654769,2351829,16296.47,16284.73
2025-06-25T19:57:26.149Z,1754781062,39632630,2351379,16295.8,16287.83
2025-06-25T20:19:54.160Z,1753642911,39624034,2354082,16294.47,16280.7
2025-06-25T20:39:09.359Z,1755527956,39620307,2359446,16297.39,16287.55
2025-06-25T20:51:10.352Z,1755598510,39606316,2357002,16296.14,16285.06
2025-06-25T20:58:38.400Z,1756757004,39685235,2361033,16296.11,16290.01
2025-06-25T21:19:05.698Z,1754511890,39711176,2355082,16296.87,16285.03
2025-06-25T21:33:24.484Z,1752929092,39620973,2350734,16295.84,16285.36
2025-06-25T21:44:17.295Z,1752475479,39667701,2352529,16295.71,16289.74
2025-06-25T21:51:26.805Z,1752281484,39655602,2351956,16296.34,16291.76
2025-06-25T21:58:46.625Z,1751665739,39595093,2350349,16297.11,16287.09
2025-06-25T22:19:28.637Z,1750568576,39495467,2345500,16296.55,16275.39
2025-06-25T22:39:10.220Z,1749040894,39393353,2340083,16296.7,16281.38
2025-06-25T22:49:42.900Z,1748155124,39318851,2334924,16296.86,16278.37
2025-06-25T22:56:46.786Z,1748111241,39352672,2333467,16296.86,16279.19
2025-06-25T23:15:13.403Z,1751996382,39420940,2332823,16338.1,16315.05
2025-06-25T23:31:09.518Z,1752621054,39461672,2335308,16338.24,16323.99
2025-06-25T23:44:21.765Z,1751813201,39499165,2339898,16338.24,16329.78
2025-06-25T23:52:26.822Z,1751126854,39478010,2340766,16338.07,16329.92
2025-06-25T23:59:41.946Z,1752744988,39486073,2342742,16338.24,16348.29
2025-06-26T01:54:44.589Z,1753098649,40022930,2366867,16293.69,16277.16
2025-06-26T03:12:34.122Z,1753913604,40687981,2386639,16231.12,16230.1
2025-06-26T03:56:29.983Z,1750077705,40359372,2369176,16231.05,16220.09
2025-06-26T04:25:04.403Z,1750492624,40242519,2361396,16238.43,16227.39
2025-06-26T04:48:15.350Z,1750432584,40214469,2359581,16243.2,16236.44
2025-06-26T04:59:14.504Z,1750891011,40227833,2360865,16242.41,16234.27
2025-06-26T05:22:37.004Z,1749790035,40227490,2357732,16236.4,16229.67
2025-06-26T05:41:17.211Z,1747578627,40166815,2347590,16237.52,16230.91
2025-06-26T05:51:41.431Z,1745713561,40123196,2342831,16227.02,16218.93
2025-06-26T05:58:56.051Z,1745530777,40146450,2343249,16224.85,16216.76
2025-06-26T06:32:05.911Z,1746621105,40225808,2348223,16215.92,16209.37
2025-06-26T06:53:50.417Z,1747429848,40261599,2348594,16216.07,16205.92
2025-06-26T07:11:05.622Z,1749202202,40309046,2352091,16225.11,16214.22
2025-06-26T07:30:42.781Z,1749246005,40415212,2358627,16201.39,16193.23
2025-06-26T07:42:34.166Z,1751775619,40455246,2363423,16224.72,16217.03
2025-06-26T07:49:50.284Z,1750495954,40453183,2361658,16208.71,16202.82
2025-06-26T07:57:08.816Z,1749854544,40420433,2359349,16210.79,16204.06
2025-06-26T08:22:50.137Z,1749474206,40426925,2356790,16208.71,16198.76
2025-06-26T08:45:22.962Z,1746782282,40321058,2348795,16191.9,16181.75
2025-06-26T08:58:40.389Z,1745584795,40284948,2345799,16193.23,16185.72
2025-06-26T09:22:55.420Z,1742655307,40109442,2342880,16221.55,16206.47
2025-06-26T09:39:54.255Z,1742963139,40111008,2337187,16226.63,16217.96
2025-06-26T09:50:28.860Z,1742677986,40052824,2335985,16228.92,16219.14
2025-06-26T09:57:47.656Z,1742110719,40004660,2335487,16229.94,16222.66
