timestamp,bitcoin,ethereum,solana,usdt,usd_idr
2025-07-26T22:40:36.722Z,1931354004,61395896,3033883,16363.74,16357.71
2025-07-26T22:51:27.657Z,1932202473,61417251,3032919,16363.54,16351.99
2025-07-26T22:58:38.772Z,1932041346,61408009,3033667,16364.08,16356.58
2025-07-26T23:20:21.113Z,1931228831,61336089,3024008,16363.93,16355.87
2025-07-26T23:36:07.555Z,1930397916,61259427,3025387,16363.66,16350.09
2025-07-26T23:47:03.003Z,1930170488,61267093,3026699,16363.45,16358.23
2025-07-26T23:54:15.377Z,1929728661,61234764,3025915,16363.67,16371.99
2025-07-27T01:00:45.307Z,1929478945,61388804,3029174,16364.06,16358.66
2025-07-27T03:09:41.694Z,1935089592,61860209,3062686,16364.27,16357.68
2025-07-27T04:13:32.834Z,1934009363,61734973,3060450,16364.45,16359.52
2025-07-27T04:54:25.268Z,1934355631,61940477,3063356,16363.96,16360.72
2025-07-27T05:18:07.449Z,1934099836,62024083,3066852,16363.77,16356.08
2025-07-27T05:44:10.089Z,1935321312,62096006,3074967,16363.64,16359.34
2025-07-27T05:55:19.552Z,1934772639,61966770,3070457,16363.79,16355.29
2025-07-27T06:19:04.599Z,1935285901,61855909,3067758,16364.31,16354.84
2025-07-27T06:48:00.509Z,1936728270,61819865,3069638,16364.58,16357.91
2025-07-27T07:00:17.221Z,1935635416,61735650,3063556,16364.95,16358.18
2025-07-27T07:23:41.470Z,1934043563,61831847,3064667,16364.57,16357.96
2025-07-27T07:36:54.178Z,1933605163,61793276,3070173,16364.88,16359.83
2025-07-27T07:46:24.273Z,1933731444,61771133,3071258,16364.94,16356.58
2025-07-27T07:53:36.945Z,1933239138,61741029,3070275,16364.8,16359.18
2025-07-27T08:11:38.498Z,1932728170,61704480,3064677,16364.93,16359.31
2025-07-27T08:38:54.797Z,1930844052,61645570,3053399,16364.38,16354.99
2025-07-27T08:53:45.861Z,1931191700,61714919,3054435,16364.31,16358.63
2025-07-27T09:09:40.040Z,1930628756,61713724,3058002,16364.34,16356.58
2025-07-27T09:32:13.556Z,1929369667,61679387,3061190,16364.51,16358.51
2025-07-27T09:46:22.630Z,1929479563,61652825,3058255,16364.39,16358.59
2025-07-27T09:54:18.973Z,1929088221,61572038,3052965,16364.74,16356.45
2025-07-27T10:10:44.131Z,1931824176,61742507,3054675,16364.39,16359.42
2025-07-27T10:36:26.977Z,1933455876,61976124,3058028,16364.35,16355.45
2025-07-27T10:50:09.882Z,1934343560,62477972,3071676,16364.33,16358.29
2025-07-27T10:57:16.277Z,1935160300,62630086,3077059,16364.02,16356.03
2025-07-27T11:14:24.404Z,1934826041,62430738,3075590,16364.01,16355.14
2025-07-27T11:28:52.414Z,1934351205,62580181,3077959,16364.43,16362.22
2025-07-27T11:39:36.247Z,1933997597,62541089,3077783,16364.47,16359.38
2025-07-27T11:46:48.803Z,1933288414,62442763,3074299,16364.35,16357.24
2025-07-27T11:54:10.089Z,1932340140,62366917,3067114,16364.61,16356.87
2025-07-27T12:19:11.512Z,1932446343,62671062,3060080,16364.12,16359.72
2025-07-27T13:02:30.516Z,1932265327,62608892,3050906,16364.18,16353.07
2025-07-27T13:36:47.050Z,1933592682,62443802,3049210,16364.91,16357.77
2025-07-27T13:50:23.763Z,1933460117,62399958,3044914,16365,16356.73
2025-07-27T13:57:36.210Z,1933804756,62353939,3040163,16365.07,16362.3
2025-07-27T14:16:27.631Z,1935542368,62364195,3042946,16365.08,16357.04
2025-07-27T14:36:20.399Z,1938097463,62441632,3048042,16364.97,16354.44
2025-07-27T14:48:06.047Z,1936014009,62269916,3040580,16365.2,16353.63
2025-07-27T14:55:11.553Z,1936756721,62234971,3038749,16364.62,16361.27
2025-07-27T15:12:15.567Z,1937237726,62251323,3037465,16364.28,16402.14
2025-07-27T15:32:25.982Z,1938476930,62275754,3035124,16364.12,16358.11
2025-07-27T15:44:49.884Z,1937086379,62388338,3040593,16364.07,16356.73
2025-07-27T15:52:46.076Z,1938131937,62445055,3043570,16363.82,16358.99
2025-07-27T15:59:48.299Z,1939078873,62471588,3046490,16363.99,16365.63
2025-07-27T16:28:52.467Z,1951373584,62663133,3074513,16364.2,16359.41
2025-07-27T16:48:37.109Z,1954530620,62870547,3098871,16362.82,16356.33
2025-07-27T16:58:50.566Z,1950233127,62588712,3088829,16362.19,16358.38
2025-07-27T17:19:41.748Z,1947387281,62424518,3057993,16362.41,16356.61
2025-07-27T17:39:27.365Z,1949588753,62521186,3061457,16362.64,16358.77
2025-07-27T17:50:20.778Z,1949579486,62664433,3064652,16362.21,16356.68
2025-07-27T17:57:30.714Z,1950213555,62801815,3076330,16363.13,16358.21
2025-07-27T18:25:09.459Z,1950432993,63087000,3083367,16363.47,16354.56
2025-07-27T18:48:45.997Z,1948243222,63053390,3080265,16363.89,16355.74
2025-07-27T19:00:13.612Z,1947504203,62983852,3078095,16363.7,16357.55
2025-07-27T19:21:16.158Z,1946295287,62920681,3072688,16363.96,16358.13
2025-07-27T19:31:29.696Z,1946357150,62847719,3068892,16363.87,16354.18
2025-07-27T19:42:24.383Z,1947659859,62843199,3070867,16363.82,16358.18
2025-07-27T19:49:43.382Z,1947101578,62763718,3066179,16363.78,16357.58
2025-07-27T19:57:05.054Z,1946422402,62710845,3064567,16363.69,16353.82
2025-07-27T20:18:44.267Z,1948807719,62812757,3073719,16363.69,16359.45
2025-07-27T20:38:30.983Z,1946059911,62673726,3070502,16364.02,16355.2
2025-07-27T20:50:26.352Z,1945818906,62616391,3065045,16363.96,16344.1
2025-07-27T20:57:30.418Z,1944720019,62571623,3062829,16364.05,16355.69
2025-07-27T21:16:48.833Z,1940596662,62469096,3053018,16338.67,16331.07
2025-07-27T21:32:45.481Z,1943036982,62517815,3057089,16337.57,16330.75
2025-07-27T21:44:13.853Z,1944787589,62441315,3056354,16337.42,16329.55
2025-07-27T21:51:23.577Z,1946144619,62535078,3058889,16337.69,16333.21
2025-07-27T21:58:30.094Z,1947342896,62610887,3062266,16337.59,16333.43
2025-07-27T22:19:41.466Z,1954649531,62856940,3091367,16337.48,16329.21
2025-07-27T22:41:13.379Z,1955780645,63049893,3102918,16337.94,16329.54
2025-07-27T22:53:04.055Z,1955516785,63203380,3103547,16338.33,16331.26
2025-07-27T23:00:36.707Z,1952823054,63143878,3088525,16338.92,16333.26
2025-07-27T23:26:02.475Z,1950978317,62946066,3069647,16338.85,16331.01
2025-07-27T23:40:53.117Z,1953693532,63116202,3076542,16363.9,16355.81
2025-07-27T23:51:06.847Z,1953601708,63216989,3082630,16364.01,16358.69
2025-07-27T23:58:10.904Z,1954070370,63310460,3085557,16364.04,16356.69
2025-07-28T01:52:11.589Z,1946239039,62914503,3075526,16346.51,16338.09
2025-07-28T03:28:21.911Z,1949789914,63329123,3130493,16339.12,16340.38
2025-07-28T04:30:11.882Z,1946735980,63297016,3151164,16335.62,16328.84
2025-07-28T05:03:24.313Z,1948526629,63763570,3155726,16343.1,16337.15
2025-07-28T05:37:31.555Z,1951181643,64337552,3157592,16349.7,16345.53
2025-07-28T05:55:20.274Z,1953818584,64325406,3168355,16348.94,16345.08
2025-07-28T06:22:37.394Z,1953876990,64202675,3172963,16345.97,16342.22
2025-07-28T06:54:08.556Z,1953816681,64039849,3172281,16353.98,16351.34
2025-07-28T07:17:41.412Z,1944650033,63516908,3142428,16346.46,16317.34
2025-07-28T07:41:05.276Z,1944954276,63634505,3146102,16355.42,16331.85
2025-07-28T07:52:49.391Z,1945052665,63634782,3145526,16354.04,16351.3
2025-07-28T07:59:46.713Z,1945900569,63667632,3146928,16365.66,16358.53
2025-07-28T08:35:41.896Z,1946083021,63683479,3142537,16364.4,16359.61
2025-07-28T08:58:02.060Z,1947008295,63635824,3139337,16364.19,16359.71
2025-07-28T09:27:17.042Z,1944273250,63527815,3147908,16347.07,16342.28
2025-07-28T09:49:23.434Z,1943583502,63485100,3149389,16363.96,16357.5
2025-07-28T09:58:31.032Z,1946392164,63641908,3158178,16362.71,16360.59
2025-07-28T10:24:05.869Z,1943407613,63566096,3151484,16351.62,16347.24
2025-07-28T10:46:50.179Z,1942998565,63529755,3141365,16364.32,16361.94
2025-07-28T10:58:04.975Z,1943503885,63582162,3143584,16364.96,16363.15
2025-07-28T11:18:04.592Z,1943366291,63532718,3141543,16372.85,16369.31
2025-07-28T11:33:06.526Z,1941946694,63430438,3131884,16375.4,16374.73
2025-07-28T11:45:09.681Z,1944152942,63422564,3133540,16377.14,16375.82
2025-07-28T11:52:30.803Z,1945512584,63507173,3139791,16377.9,16377.03
2025-07-28T11:59:31.775Z,1945789211,63515752,3144321,16378.08,16377.63
2025-07-28T12:52:51.616Z,1950295472,63663035,3162088,16393.21,16378.93
2025-07-28T13:31:17.948Z,1944172308,63075516,3125648,16392.24,16383.65
2025-07-28T13:58:16.867Z,1941127109,63008575,3124413,16389.36,16396.19
2025-07-28T14:22:15.173Z,1939035865,62681985,3098575,16387.22,16379.22
2025-07-28T14:45:30.283Z,1936775764,62136417,3075359,16387.9,16399.03
2025-07-28T14:57:57.538Z,1936206230,62108929,3076129,16391.71,16396.78
2025-07-28T15:22:13.860Z,1936992162,62385527,3081257,16393.33,16385.1
2025-07-28T15:42:27.003Z,1938756591,62463384,3086799,16393.12,16392.06
2025-07-28T15:54:50.794Z,1938813292,62398932,3078443,16395.14,16392.04
2025-07-28T16:16:12.487Z,1936037035,62318004,3062019,16397.01,16392.21
2025-07-28T16:46:53.550Z,1940127301,62565420,3071996,16400,16397.42
2025-07-28T17:02:41.872Z,1936089515,62479132,3063646,16400.51,16399.06
2025-07-28T17:30:18.643Z,1933431716,62283535,3055332,16400.27,16398.6
2025-07-28T17:47:02.370Z,1932948629,62192825,3048779,16400.16,16396.41
2025-07-28T17:55:57.741Z,1931397323,62157334,3050944,16402.1,16398.35
2025-07-28T18:22:29.703Z,1929269882,61826654,3035268,16404.84,16403.2
2025-07-28T18:51:28.955Z,1931547897,61927094,3037781,16405.68,16405.23
2025-07-28T19:09:52.156Z,1936101388,62236167,3047579,16407.56,16411.45
2025-07-28T19:28:27.418Z,1938619949,62404550,3050679,16406.2,16406.09
2025-07-28T19:40:24.549Z,1935277216,62164770,3044025,16406.5,16404.95
2025-07-28T19:48:43.065Z,1930953004,61933261,3030832,16398.76,16394.57
2025-07-28T19:56:01.126Z,1932176085,62015352,3031654,16404.03,16400.21
2025-07-28T20:17:16.874Z,1932560776,62084431,3028646,16403.66,16400.86
2025-07-28T20:40:30.035Z,1932906717,62021165,3014881,16404.87,16404.55
2025-07-28T20:54:35.381Z,1933567402,62008960,3016561,16405.51,16404.38
2025-07-28T21:11:06.097Z,1936887767,62121417,3026283,16405.06,16403.49
2025-07-28T21:30:23.237Z,1936716813,62073094,3018569,16405.58,16405.08
2025-07-28T21:44:22.510Z,1940048604,62327852,3030010,16405.23,16402.73
2025-07-28T21:52:12.928Z,1940067737,62238732,3028978,16405.28,16405.17
2025-07-28T21:59:28.829Z,1936942831,62102921,3022251,16405.61,16409.33
2025-07-28T22:25:03.890Z,1936922888,62194961,3013353,16405.06,16403.42
2025-07-28T22:45:42.965Z,1934981136,62023221,3003226,16405.63,16403.96
2025-07-28T22:57:46.596Z,1935025265,62075547,3006472,16406.1,16403.3
2025-07-28T23:18:45.656Z,1935530471,62146745,3012963,16406.8,16423.14
2025-07-28T23:39:20.113Z,1937057688,62249267,3013306,16406.63,16404.76
2025-07-28T23:52:30.873Z,1937240593,62217338,3007735,16406.22,16400.47
2025-07-28T23:59:31.392Z,1935456126,62108905,3001885,16404.99,16400.12
2025-07-29T02:18:48.144Z,1929603666,61643572,2979472,16376.8,16373.69
2025-07-29T03:55:29.713Z,1945704138,62130501,3019974,16402.11,16400.67
2025-07-29T04:41:23.219Z,1945257826,62164952,3018122,16399.11,16401.4
2025-07-29T05:16:26.621Z,1946319700,62158450,3016595,16399.96,16391.19
2025-07-29T05:46:33.946Z,1946710729,62283048,3024275,16395.96,16397.15
2025-07-29T05:58:44.613Z,1948321117,62358358,3026461,16399.34,16398.17
2025-07-29T06:34:37.035Z,1951872098,62642660,3039711,16405.46,16402.88
2025-07-29T06:58:42.643Z,1950985716,62807220,3038047,16410.1,16407.22
2025-07-29T07:25:05.437Z,1950446576,63013829,3040262,16412.86,16413.17
2025-07-29T07:43:10.410Z,1950664068,63279360,3042779,16414.9,16412.8
2025-07-29T07:53:21.580Z,1955706332,63588459,3060526,16422.74,16423.66
2025-07-29T08:13:20.276Z,1953696803,63582790,3056878,16419.06,16416.53
2025-07-29T08:44:53.850Z,1949368146,63538735,3040212,16390.01,16381.8
2025-07-29T09:01:38.768Z,1950455628,63568029,3038065,16404.91,16401.86
2025-07-29T09:34:20.231Z,1949914166,63521450,3032309,16401.61,16401.79
2025-07-29T09:51:35.313Z,1948947304,63533784,3026922,16397.28,16396.1
2025-07-29T09:59:24.897Z,1948244991,63518349,3026045,16398.51,16395.72
2025-07-29T10:26:18.389Z,1945693710,63189034,3010784,16401.5,16399.47
2025-07-29T10:47:45.057Z,1944434156,63134865,3009519,16402.87,16403.18
2025-07-29T10:58:46.737Z,1943379818,62956135,3002516,16404.9,16404.21
2025-07-29T11:19:12.763Z,1942195494,62808844,3000169,16402.46,16401.33
2025-07-29T11:33:25.316Z,1942970733,62860477,3006290,16395.01,16391.34
2025-07-29T11:45:17.140Z,1942525751,62654901,2998153,16406.14,16401.8
2025-07-29T11:52:45.854Z,1943580272,62673714,2998626,16408.32,16406.54
2025-07-29T11:59:51.858Z,1945152814,62733444,3001854,16411.67,16414.37
2025-07-29T12:54:52.803Z,1950124722,63154266,3018993,16396.98,16394.96
2025-07-29T13:34:57.902Z,1952430069,63410130,3029969,16415.72,16413.25
2025-07-29T14:00:11.771Z,1948457647,63060513,3008781,16422.45,16421.9
2025-07-29T14:29:06.245Z,1941860120,62630286,2980765,16418.7,16417.55
2025-07-29T14:52:48.661Z,1938409466,62325511,2967464,16414.61,16412.38
2025-07-29T15:11:22.908Z,1929076301,61803406,2949648,16388.73,16387.72
2025-07-29T15:38:51.189Z,1925745908,61635237,2949632,16388.59,16384.29
2025-07-29T15:53:16.459Z,1925447133,61686649,2967567,16390.75,16390.11
2025-07-29T16:11:05.185Z,1922727419,61595555,2957536,16374.68,16376.85
2025-07-29T16:44:15.887Z,1919791123,61095700,2932898,16376.28,16373.52
2025-07-29T17:01:18.223Z,1927700467,61391164,2943561,16375.12,16373.58
2025-07-29T17:28:51.556Z,1930105533,61841286,2972005,16369.59,16367.08
2025-07-29T17:48:12.546Z,1928152006,61644989,2958777,16370.71,16367.61
2025-07-29T17:57:24.981Z,1928270340,61665884,2964404,16372.14,16372.57
2025-07-29T18:28:58.550Z,1925530689,61576534,2973741,16375.21,16374.76
2025-07-29T18:56:39.575Z,1927293905,61721043,2974924,16375.03,16368.45
2025-07-29T19:17:47.499Z,1927977660,61873939,2976024,16370.17,16370.92
2025-07-29T19:33:25.746Z,1922836426,61606084,2961103,16367.51,16366.89
2025-07-29T19:44:23.759Z,1922414093,61645399,2965991,16357.76,16354.72
2025-07-29T19:52:08.377Z,1923820204,61687694,2969631,16359.55,16361.12
2025-07-29T19:59:30.966Z,1923859416,61661180,2968781,16360.08,16359.76
2025-07-29T20:27:23.523Z,1926520384,61775415,2972431,16367.69,16370.42
2025-07-29T20:45:21.220Z,1918519897,61381075,2949225,16371.44,16368.58
2025-07-29T20:56:35.444Z,1919281969,61471118,2947302,16371.63,16394.57
2025-07-29T21:15:41.789Z,1922166611,61645948,2947153,16371.02,16371.56
2025-07-29T21:34:09.988Z,1920728932,61634977,2947240,16369.48,16370.02
2025-07-29T21:47:31.256Z,1920260514,61652613,2951303,16370.22,16370.85
2025-07-29T21:55:00.145Z,1922852820,61801845,2954999,16370.26,16371.21
2025-07-29T22:12:44.263Z,1923758017,61813351,2960275,16370.97,16372.34
2025-07-29T22:37:04.021Z,1927380601,61893213,2969272,16372.02,16386.9
2025-07-29T22:52:08.511Z,1928362590,62007941,2970977,16372.24,16370.12
2025-07-29T22:59:20.135Z,1929077901,62071699,2974527,16372.12,16374.14
2025-07-29T23:23:18.787Z,1929974663,62070537,2972881,16371.77,16370.06
2025-07-29T23:38:50.697Z,1931235954,62115191,2973981,16372.11,16372.61
2025-07-29T23:50:11.561Z,1928865318,62026245,2968867,16372.09,16367
2025-07-29T23:57:03.167Z,1929474402,62039814,2966885,16371.85,16373.38
2025-07-30T01:27:33.443Z,1924861541,61692245,2935394,16372.71,16372.53
2025-07-30T03:20:20.416Z,1931859461,62453019,2973438,16374.52,16374.97
2025-07-30T04:14:06.249Z,1937839900,62644340,2984005,16389.78,16390.57
2025-07-30T04:56:26.164Z,1933725062,62373979,2955999,16388.68,16388.59
2025-07-30T05:25:09.865Z,1931715073,62261940,2951151,16387.65,16384.98
2025-07-30T05:51:17.353Z,1933315736,62373455,2964662,16390.12,16397.03
2025-07-30T06:00:36.593Z,1934235433,62441307,2966349,16393.13,16401.22
2025-07-30T06:42:07.527Z,1937518697,62642035,2968661,16391.21,16389.19
2025-07-30T07:02:34.566Z,1939601942,62737984,2980644,16395.41,16395.63
2025-07-30T07:32:49.272Z,1940063375,62723323,2982242,16396.36,16396.32
2025-07-30T07:48:49.023Z,1938927705,62634476,2975307,16403.03,16402.27
2025-07-30T07:57:11.865Z,1938707270,62533634,2964641,16405.98,16400.4
2025-07-30T08:25:34.503Z,1938066654,62477504,2958218,16403.94,16410.37
2025-07-30T08:51:00.472Z,1942191624,62713203,2976509,16409.04,16418.88
2025-07-30T09:15:07.000Z,1940872103,62525309,2960857,16405.82,16412.64
2025-07-30T09:44:02.610Z,1936721207,62064641,2933716,16410.5,16404.09
2025-07-30T09:57:16.720Z,1937448144,62079686,2938025,16405.98,16400.84
2025-07-30T10:20:14.151Z,1941508653,62306125,2949726,16413.25,16411.82
2025-07-30T10:44:50.385Z,1943878776,62450239,2953376,16419.11,16418.3
2025-07-30T10:57:06.806Z,1938610185,62068150,2932597,16405.36,16403
2025-07-30T11:16:20.016Z,1938469079,62062968,2927087,16409.97,16411.17
2025-07-30T11:32:36.480Z,1934090441,61697444,2905295,16411.29,16410.91
2025-07-30T11:45:08.448Z,1934992863,61723052,2908384,16411.87,16420.16
2025-07-30T11:52:46.281Z,1932088604,61580534,2905157,16413.52,16408.19
2025-07-30T11:59:59.797Z,1929773502,61567658,2904985,16413.25,16410.91
2025-07-30T12:55:06.002Z,1932994932,61998382,2915069,16426.69,16425.3
2025-07-30T13:34:59.634Z,1931648006,61792760,2910528,16436.77,16432.48
2025-07-30T13:59:38.255Z,1933488019,61887232,2921516,16439.79,16435.48
2025-07-30T14:24:04.153Z,1938529199,62139098,2937175,16444.97,16442.21
2025-07-30T14:45:19.102Z,1940943945,62290134,2945953,16443.32,16439.93
2025-07-30T14:57:21.516Z,1949448902,62812633,2955706,16448.52,16445.76
2025-07-30T15:20:07.944Z,1948061519,62439199,2953026,16451.86,16448.88
2025-07-30T15:42:09.108Z,1944175274,62367079,2942606,16451.96,16446.78
2025-07-30T15:55:24.919Z,1941961010,62443472,2945252,16451.95,16450.02
2025-07-30T16:17:15.046Z,1938458610,62373531,2947161,16453.9,16450.88
2025-07-30T16:45:35.436Z,1937806825,62424290,2935556,16455.18,16460.83
2025-07-30T17:00:28.750Z,1937059079,62374675,2937247,16451.12,16449.8
2025-07-30T17:26:15.490Z,1938861116,62559832,2942069,16448.58,16444.64
2025-07-30T17:44:53.087Z,1938065408,62674911,2947792,16448.7,16448.24
2025-07-30T17:54:59.146Z,1936585170,62609602,2944571,16449.39,16443.1
2025-07-30T18:18:16.768Z,1935753045,62565444,2945006,16445.13,16443.94
2025-07-30T18:49:13.564Z,1929609407,62274298,2931057,16445.38,16441.84
2025-07-30T19:02:36.816Z,1917002382,61633094,2898795,16447.08,16443.95
2025-07-30T19:25:27.279Z,1913122080,61102873,2849854,16450.77,16451.46
2025-07-30T19:37:44.346Z,1914794097,61223589,2865296,16449.71,16448.76
2025-07-30T19:45:53.935Z,1916400360,61405715,2866954,16449.42,16448.98
2025-07-30T19:53:29.356Z,1921705033,61739346,2877909,16449.37,16450.48
2025-07-30T20:09:28.819Z,1926155198,62066343,2906257,16450.19,16449.5
2025-07-30T20:33:29.119Z,1926333293,62037115,2904637,16440.5,16438.92
2025-07-30T20:47:50.771Z,1924884882,61990286,2891940,16439.06,16439.88
2025-07-30T20:57:28.116Z,1924247183,61959367,2892523,16439.9,16452.92
2025-07-30T21:18:01.751Z,1925671163,61958283,2897980,16441.34,16440
2025-07-30T21:36:36.794Z,1924225489,61759530,2884159,16442.21,16441.14
2025-07-30T21:47:48.178Z,1924808492,61636519,2879158,16442.65,16441.18
2025-07-30T21:55:08.566Z,1927593672,61770530,2887569,16443.75,16444.11
2025-07-30T22:13:09.775Z,1930202560,61938421,2897500,16444.85,16441.82
2025-07-30T22:37:04.430Z,1929484229,61862319,2884919,16444.96,16442.74
2025-07-30T22:51:15.165Z,1931443716,61901166,2891408,16444.96,16442.78
2025-07-30T22:58:23.270Z,1931206101,61884055,2892810,16445.4,16441.49
2025-07-30T23:20:45.876Z,1933127966,62194588,2908999,16444.3,16441.96
2025-07-30T23:38:12.895Z,1934491915,62456183,2919321,16443.83,16441.88
2025-07-30T23:50:12.995Z,1936947524,62596070,2922316,16444.29,16442.34
2025-07-30T23:57:26.957Z,1937777520,62594717,2924691,16444.28,16420.47
2025-07-31T01:39:54.214Z,1945515363,63190940,2953963,16450.72,16444.9
2025-07-31T03:23:39.013Z,1948859493,63519820,2964863,16457.09,16454.38
2025-07-31T04:13:34.852Z,1949992779,63550609,2964903,16461.75,16458.99
2025-07-31T04:54:37.393Z,1951700530,63675018,2974470,16466.24,16474.89
2025-07-31T05:20:03.498Z,1948892209,63557100,2979230,16457.26,16455.31
2025-07-31T05:47:10.907Z,1948800386,63571297,2978879,16460.75,16460.61
2025-07-31T05:58:22.135Z,1948205200,63525643,2977209,16460.81,16458.24
2025-07-31T06:32:53.572Z,1948062528,63535157,2973981,16451,16450.88
2025-07-31T06:58:39.716Z,1952495883,63758678,2988200,16452.12,16452.2
2025-07-31T07:24:41.862Z,1957224257,63733267,2984757,16461.38,16461.1
2025-07-31T07:42:17.798Z,1955755265,63672166,2982445,16476.96,16473.44
2025-07-31T07:52:13.070Z,1954958453,63680259,2983453,16472.81,16468.22
2025-07-31T07:59:24.291Z,1954512211,63641755,2982919,16471.91,16471.05
2025-07-31T08:33:37.837Z,1954501276,63702256,2989997,16474.21,16472.44
2025-07-31T08:56:42.858Z,1956882954,63766418,2997175,16490.22,16489.41
2025-07-31T09:22:56.802Z,1954422061,63689915,2998795,16492.79,16492.46
2025-07-31T09:44:22.694Z,1958276644,63775419,3007044,16519.43,16516.19
2025-07-31T09:56:02.158Z,1958489517,63773721,3009981,16517.36,16515.28
2025-07-31T10:16:53.262Z,1956015786,63695563,3007785,16495.87,16495.08
2025-07-31T10:44:08.483Z,1952824017,63618126,2999838,16482.2,16483.24
2025-07-31T10:56:45.478Z,1957536906,63727588,3003941,16510.32,16511.93
2025-07-31T11:15:05.950Z,1956033588,63535766,2990223,16503.82,16503.43
2025-07-31T11:31:53.562Z,1955702764,63372957,2985175,16508.89,16506.76
2025-07-31T11:45:16.817Z,1953738533,63350213,2987905,16501.17,16503.3
2025-07-31T11:52:54.163Z,1952384825,63258214,2984489,16493.57,16493.02
2025-07-31T12:00:08.757Z,1952069020,63245116,2982494,16494.96,16490.46
2025-07-31T12:54:33.065Z,1955271298,63225484,2959553,16496.52,16500.83
2025-07-31T13:32:21.119Z,1950099280,62744263,2925260,16506.51,16513.14
2025-07-31T13:58:07.392Z,1957881138,62891893,2929753,16510.63,16515.69
2025-07-31T14:21:43.113Z,1952703862,62599929,2919846,16505.78,16502.39
2025-07-31T14:44:53.054Z,1948046788,62344151,2914695,16505.42,16503.42
2025-07-31T14:57:33.211Z,1948219176,62310038,2913280,16499.39,16497.69
2025-07-31T15:20:37.553Z,1948443569,62351969,2906106,16500.27,16500.28
2025-07-31T15:41:55.953Z,1951075189,62595449,2923220,16504.21,16487.78
2025-07-31T15:55:12.510Z,1952049957,62501513,2923199,16504.6,16515.79
2025-07-31T16:15:04.019Z,1952805772,62523668,2930089,16503.11,16505.6
2025-07-31T16:45:50.336Z,1957678907,62915199,2961105,16498.62,16499.18
2025-07-31T17:02:23.689Z,1955488374,62715509,2956350,16500.2,16501.49
2025-07-31T17:28:13.684Z,1947253184,62455527,2933370,16502.47,16496.81
2025-07-31T17:45:54.812Z,1948540592,62494459,2934670,16501.92,16564.16
2025-07-31T17:55:03.116Z,1946740599,62348732,2929386,16502.51,16513.14
2025-07-31T18:19:04.469Z,1939853993,61979242,2906173,16503.91,16478.91
2025-07-31T18:49:56.206Z,1944902124,62433506,2934453,16500.18,16496.62
2025-07-31T19:09:25.573Z,1940046553,62243768,2930555,16490.88,16488.36
2025-07-31T19:28:20.505Z,1932947721,61921814,2905857,16492.75,16472.32
2025-07-31T19:39:59.820Z,1930423610,61901805,2901791,16492.72,16491.32
2025-07-31T19:47:47.214Z,1929242797,61864821,2899276,16491.36,16464.84
2025-07-31T19:54:54.348Z,1926999345,61692276,2892429,16484.52,16487.13
2025-07-31T20:13:59.215Z,1923369316,61428019,2875125,16485.06,16495.86
2025-07-31T20:37:35.313Z,1923032262,61588834,2878149,16484.94,16496.42
2025-07-31T20:51:49.162Z,1921674929,61628280,2892016,16485.13,16486.36
2025-07-31T20:58:57.368Z,1920601612,61580708,2889994,16485.4,16416.04
2025-07-31T21:21:45.504Z,1922371781,61689611,2879654,16485.82,16482.98
2025-07-31T21:38:28.634Z,1925203049,61813594,2882797,16486.17,16535.71
2025-07-31T21:50:00.640Z,1924529547,61746358,2875827,16486.28,16428.52
2025-07-31T21:57:06.789Z,1920582343,61481762,2865225,16487.18,16493.17
2025-07-31T22:17:36.660Z,1916408294,61344656,2866390,16486.94,16486.02
2025-07-31T22:41:10.491Z,1915264031,61212542,2847701,16487.26,16465.7
2025-07-31T22:53:35.944Z,1915089439,61119341,2847975,16487.61,16461.82
2025-07-31T23:09:41.450Z,1915326473,61320252,2860831,16486.93,16481.29
2025-07-31T23:30:36.969Z,1914595762,61250971,2850464,16487.27,16555.95
2025-07-31T23:44:10.700Z,1908869228,60947592,2838520,16488.32,16463.38
2025-07-31T23:52:37.562Z,1908877806,60956985,2840440,16487.48,16537.58
2025-07-31T23:59:53.022Z,1907858814,60956891,2838976,16487.3,16473.69
2025-08-01T02:24:09.147Z,1908633564,61277792,2831197,16503.85,16482.99
2025-08-01T04:03:07.564Z,1906970870,61070664,2821287,16491.93,16492.04
2025-08-01T04:58:19.724Z,1906421281,60784963,2799376,16483.26,16489.88
2025-08-01T05:31:26.987Z,1906077835,60665432,2789145,16486.83,16489.57
2025-08-01T05:55:55.469Z,1905205145,60563363,2786396,16485.01,16475.11
2025-08-01T06:25:07.905Z,1903528764,60495401,2776420,16491.62,16485.17
2025-08-01T06:55:52.053Z,1899885721,60387740,2787436,16496.5,16508.64
2025-08-01T07:21:04.422Z,1897807666,60206695,2793781,16497.91,16504.22
2025-08-01T07:42:45.175Z,1893267557,59930175,2780249,16505.18,16517.3
2025-08-01T07:53:44.472Z,1895020455,60064273,2789958,16506.8,16522.73
2025-08-01T08:14:15.372Z,1895086276,59781005,2771791,16519.64,16514.31
2025-08-01T08:45:13.860Z,1891426490,59754082,2769702,16520.49,16552.86
2025-08-01T09:01:34.638Z,1894495475,59716341,2776761,16518.03,16532.43
2025-08-01T09:34:31.528Z,1902856960,60008537,2773653,16511.35,16536.99
2025-08-01T09:51:58.420Z,1901003200,59954038,2775156,16516.55,16556.89
2025-08-01T09:59:21.808Z,1899175228,59855993,2767171,16510.22,16570.09
